# Domain 3.0 - Security Architecture
# Subdomain 3.4 - Resilience and Recovery in Security Architecture
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What metric measures the targeted amount of time to restore a service after disruption?|RPO (Recovery Point Objective)|RTO (Recovery Time Objective)|MTTR (Mean Time To Repair)|MTBF (Mean Time Between Failures)|1|RTO (Recovery Time Objective) defines the maximum acceptable time to restore a service after disruption. RPO defines acceptable data loss, MTTR is average repair time, and MTBF is average time between failures.|3.0 Security Architecture|3.4 Resilience and Recovery

Which backup type only backs up data that changed since the last full backup?|Full backup|Incremental backup|Differential backup|Snapshot|2|Differential backups capture all changes since the last full backup. Incremental backups capture changes since last backup (full or incremental), full backups capture everything, and snapshots capture point-in-time state.|3.0 Security Architecture|3.4 Resilience and Recovery

What is the purpose of load balancing in resilience architecture?|Increase security|Distribute workload across multiple servers for availability|Encrypt traffic|Monitor network traffic|1|Load balancing distributes workload across multiple servers to ensure availability, improve performance, and prevent any single server from becoming overwhelmed. It provides redundancy and fault tolerance. Security, encryption, and monitoring are separate functions.|3.0 Security Architecture|3.4 Resilience and Recovery

Which backup type captures all changes since the last backup of any type?|Full backup|Incremental backup|Differential backup|Mirror backup|1|Incremental backups capture only changes since the last backup (whether full or incremental), making them fastest but requiring all increments for full restore. Differential captures since last full, full captures everything, and mirror creates exact copy.|3.0 Security Architecture|3.4 Resilience and Recovery

What metric defines the maximum acceptable amount of data loss?|RTO (Recovery Time Objective)|RPO (Recovery Point Objective)|MTTR|MTBF|1|RPO (Recovery Point Objective) defines the maximum acceptable amount of data loss measured in time (e.g., data can be lost for maximum of 1 hour). RTO defines recovery time, MTTR is repair time, and MTBF is time between failures.|3.0 Security Architecture|3.4 Resilience and Recovery

Which high availability configuration has two systems where one is actively used and the other is on standby?|Active-active|Active-passive|Round robin|Load balanced|1|Active-passive (hot/cold standby) has one actively used system and one on standby that takes over if the active fails. Active-active has both systems handling load, round robin distributes requests sequentially, and load balanced distributes by various algorithms.|3.0 Security Architecture|3.4 Resilience and Recovery

What is the purpose of clustering in resilience architecture?|Reduce costs|Group multiple systems to act as one for redundancy and availability|Slow down processing|Isolate systems|1|Clustering groups multiple systems to work together as a single system, providing redundancy, high availability, and load distribution. If one node fails, others continue operation. It doesn't reduce costs, slow processing, or isolate systems.|3.0 Security Architecture|3.4 Resilience and Recovery

Which site type is a full replica of the primary datacenter that's ready to take over immediately?|Cold site|Warm site|Hot site|Mobile site|2|Hot sites are fully equipped, operational replicas of the primary datacenter that can take over operations immediately with minimal downtime. Cold sites have space and power but no equipment, warm sites have equipment but need data/configuration, and mobile sites are portable.|3.0 Security Architecture|3.4 Resilience and Recovery

What power protection device provides temporary power during outages?|Surge protector|UPS (Uninterruptible Power Supply)|Circuit breaker|Power strip|1|UPS (Uninterruptible Power Supply) provides temporary battery power during outages, allowing graceful shutdown or continued operation until generator starts. Surge protectors protect against voltage spikes, circuit breakers prevent overload, and power strips distribute power.|3.0 Security Architecture|3.4 Resilience and Recovery

Which recovery site has basic facilities but requires equipment installation?|Hot site|Warm site|Cold site|Cloud site|2|Cold sites have basic facilities (space, power, cooling) but require equipment installation and configuration before use, making recovery slower but less expensive. Hot sites are ready immediately, warm sites have equipment but need data, and cloud sites use cloud infrastructure.|3.0 Security Architecture|3.4 Resilience and Recovery

What is the primary purpose of geographic dispersal in disaster recovery?|Reduce network latency|Protect against region-wide disasters|Increase costs|Complicate management|1|Geographic dispersal places backup sites in different geographic regions to protect against region-wide disasters (natural disasters, power grid failures). This ensures organization survival even if entire region is affected. Latency, costs, and complexity are trade-offs, not primary purposes.|3.0 Security Architecture|3.4 Resilience and Recovery

Which backup strategy provides the fastest recovery but requires the most storage?|Incremental only|Differential only|Full backups only|Mixed strategy|2|Full backups only provide fastest recovery (single restore) but require the most storage space since everything is backed up each time. Incremental requires least space but slowest recovery (needs all increments), differential is middle ground, and mixed balances both.|3.0 Security Architecture|3.4 Resilience and Recovery

What is RAID primarily used for?|Network security|Disk redundancy and fault tolerance|Encryption|User authentication|1|RAID (Redundant Array of Independent Disks) provides disk redundancy and fault tolerance by distributing or mirroring data across multiple drives. If one drive fails, data remains accessible. It's not primarily for network security, encryption, or authentication.|3.0 Security Architecture|3.4 Resilience and Recovery
What RAID level provides disk mirroring with 100% redundancy but 50% storage efficiency?|RAID 0|RAID 1|RAID 5|RAID 6|1|RAID 1 (mirroring) duplicates all data on two or more drives, providing 100% redundancy. If one drive fails, the mirror continues operating. However, storage efficiency is 50% with two drives (usable capacity equals one drive). RAID 1 provides excellent read performance (can read from multiple drives) and simple recovery (just replace failed drive), but doubles storage costs. Common in OS/boot drives and small critical databases where redundancy is more important than capacity.|3.0|3.4
Which RAID level uses distributed parity and can tolerate one drive failure?|RAID 0|RAID 1|RAID 5|RAID 10|2|RAID 5 uses block-level striping with distributed parity across three or more drives, allowing the array to tolerate one drive failure. Parity information allows reconstruction of data from a failed drive. Storage efficiency is (n-1)/n drives (e.g., 4 drives yield 3 drives of usable space). RAID 5 provides good read performance but slower writes due to parity calculations. However, rebuild times after failure can be lengthy with large modern drives, increasing risk of second drive failure during rebuild.|3.0|3.4
What backup strategy follows the 3-2-1 rule?|1 backup, 1 location|3 copies, 2 media types, 1 offsite|2 backups, 1 location|Unlimited copies|1|The 3-2-1 backup rule recommends: 3 total copies of data (production + 2 backups), 2 different media types (e.g., disk and tape, or local and cloud), 1 copy stored offsite (protecting against site-wide disasters). This provides redundancy against hardware failures, media corruption, and local disasters. Modern variants include 3-2-1-1-0 (adding 1 immutable/air-gapped copy and 0 errors via verification) to protect against ransomware that encrypts backups.|3.0|3.4
Which RTO scenario requires the most expensive infrastructure?|RTO: 72 hours|RTO: 24 hours|RTO: 4 hours|RTO: Near-zero (seconds-minutes)|3|Near-zero RTO requires expensive infrastructure like active-active configurations, real-time replication, automatic failover, multiple geographic locations, and possibly N+1 or 2N redundancy. This includes hot sites, synchronous database replication, clustered applications, and load balancers. Longer RTOs allow cheaper solutions like warm sites (4-24 hours), cold sites with equipment contracts (24-72 hours), or basic backup/restore processes (72+ hours). Organizations must balance cost against business impact of downtime.|3.0|3.4
What high availability configuration has multiple active systems sharing the load with automatic failover?|Active-passive|Active-active with failover|Cold standby|Manual switchover|1|Active-active with failover has multiple systems simultaneously processing requests (load sharing), each capable of handling full load if others fail. When a system fails, load balancers automatically redirect traffic to remaining systems with no manual intervention. This provides both high availability and horizontal scalability. Examples include clustered web servers behind load balancers, distributed databases with multi-master replication, and N+1 redundant configurations where N systems handle normal load and +1 provides capacity for failures.|3.0|3.4
Which Business Continuity Planning document defines step-by-step procedures for recovery?|BIA (Business Impact Analysis)|BCP (Business Continuity Plan)|DRP (Disaster Recovery Plan)|RTO (Recovery Time Objective)|2|DRP (Disaster Recovery Plan) provides detailed step-by-step procedures for recovering IT systems, applications, and data after disasters. DRP includes: recovery procedures, contact lists, system priorities, backup locations, restoration sequences, and testing schedules. BIA identifies critical processes and impacts, BCP is broader covering entire business operations (not just IT), and RTO is a metric defining recovery time requirements. DRP is a subset of BCP focusing on technical recovery.|3.0|3.4
What replication method maintains identical copies at both sites with sub-second latency?|Asynchronous replication|Synchronous replication|Scheduled batch replication|Manual replication|1|Synchronous replication writes data to primary and secondary sites simultaneously before acknowledging completion, ensuring zero data loss (RPO = 0) but introducing latency from round-trip time. Changes are not committed until confirmed at both locations. This requires high-bandwidth, low-latency network connections and sites relatively close geographically (typically <100 miles). Used for mission-critical applications where data loss is unacceptable. However, network failures can impact primary site performance, requiring careful design.|3.0|3.4
Which backup verification method ensures data can actually be restored successfully?|Backup logs|Checksum verification|Regular restoration testing|Automated alerts|2|Regular restoration testing (also called backup validation or recovery testing) actually restores backed up data to verify it's recoverable and intact, identifying corrupted backups, missing files, configuration issues, or procedural gaps before disasters occur. Schedule regular tests: restore random files monthly, full system restores quarterly, and disaster recovery exercises annually. Many organizations discover backup failures only when attempting actual disaster recovery. Checksum verification confirms files copied correctly but doesn't test full restoration procedures.|3.0|3.4
What Business Impact Analysis metric represents the financial cost per unit time of downtime?|RPO|RTO|Financial Impact|Maximum Allowable Downtime (MAD)|2|Financial Impact quantifies the cost of downtime per hour/day for each business process, including direct revenue loss, SLA penalties, overtime costs, lost productivity, and customer churn. BIA uses financial impact combined with operational impact to prioritize recovery efforts - high-impact systems get lower RTOs and more expensive HA solutions. For example, e-commerce sites may lose $100,000/hour during outages, while internal HR systems might cost $5,000/hour, justifying different recovery investments.|3.0|3.4
