# Domain 1.0 - General Security Concepts
# Subdomain 1.4 - Cryptographic Solutions
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What is the main difference between symmetric and asymmetric encryption?|Speed of encryption|Symmetric uses one key, asymmetric uses two keys|Symmetric is more secure|Asymmetric is older technology|1|Symmetric encryption uses the same key for encryption and decryption, while asymmetric encryption uses a public key for encryption and a private key for decryption. Symmetric is generally faster but key distribution is challenging. Security depends on implementation, and asymmetric is actually newer.|1.0 General Security Concepts|1.4 Cryptographic Solutions

Which cryptographic concept ensures that encrypted data cannot be read without the proper key?|Integrity|Confidentiality|Availability|Non-repudiation|1|Confidentiality is ensured through encryption, which makes data unreadable without the proper decryption key. Integrity ensures data hasn't been modified, availability ensures access, and non-repudiation prevents denial of actions.|1.0 General Security Concepts|1.4 Cryptographic Solutions

What is the purpose of a cryptographic hash function?|To encrypt messages|To create a fixed-size unique fingerprint of data|To exchange keys securely|To verify user identity|1|Hash functions create a fixed-size, unique fingerprint (digest) of data. Any change to the data produces a different hash. Hashes are one-way functions used for integrity verification, not encryption. Encryption protects confidentiality, key exchange uses other methods, and authentication uses multiple techniques.|1.0 General Security Concepts|1.4 Cryptographic Solutions

Which component of Public Key Infrastructure (PKI) issues digital certificates?|Key server|Certificate Authority (CA)|Registration Authority (RA)|Certificate Revocation List (CRL)|1|A Certificate Authority (CA) is the trusted entity that issues, signs, and revokes digital certificates. The Registration Authority verifies certificate requests, key servers store keys, and CRL lists revoked certificates.|1.0 General Security Concepts|1.4 Cryptographic Solutions

What cryptographic technique adds random data to passwords before hashing to prevent rainbow table attacks?|Peppering|Salting|Key stretching|Initialization vectors|1|Salting adds random data to each password before hashing, ensuring identical passwords have different hashes and making rainbow table attacks ineffective. Peppering adds a secret value, key stretching makes hashing slower, and initialization vectors are used in encryption algorithms.|1.0 General Security Concepts|1.4 Cryptographic Solutions

Which encryption type is faster but requires secure key exchange?|Asymmetric encryption|Symmetric encryption|Quantum encryption|Homomorphic encryption|1|Symmetric encryption is much faster than asymmetric but requires both parties to have the same key, creating a key exchange challenge. Asymmetric solves key exchange but is slower. Quantum and homomorphic are specialized encryption types.|1.0 General Security Concepts|1.4 Cryptographic Solutions

