# Domain 2.0 - Threats, Vulnerabilities, and Mitigations
# Subdomain 2.1 - Threat Actors and Motivations
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which threat actor is typically motivated by financial gain through cybercrime?|Hacktivist|Organized crime|Script kiddie|Insider threat|1|Organized crime groups are primarily motivated by financial gain through activities like ransomware, banking trojans, credit card theft, and cryptocurrency fraud. Hacktivists pursue political/social causes, script kiddies seek recognition, and insider threats have various motivations.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

What is the primary motivation of a hacktivist?|Financial gain|Political or social causes|Nation-state interests|Personal vendetta|1|Hacktivists are motivated by political or social causes and use hacking to promote their agenda, raise awareness, or protest against organizations. Financial gain motivates cybercriminals, nation-state interests drive APTs, and personal vendettas are individual motivations.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

Which threat actor typically has the most resources and sophistication?|Script kiddie|Nation-state actor|Hacktivist|Lone wolf hacker|1|Nation-state actors (Advanced Persistent Threats/APTs) typically have the most resources, sophistication, time, and expertise. They are government-sponsored and have access to zero-day exploits, custom malware, and long-term operational capabilities. Script kiddies have minimal skills, hacktivists vary, and lone wolves have limited resources.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

What defines a script kiddie threat actor?|Highly skilled programmer|Uses pre-existing tools without deep technical knowledge|Works for government agencies|Motivated by ideological beliefs|1|Script kiddies are inexperienced attackers who use pre-existing tools, scripts, and exploits created by others without deep understanding of how they work. They typically lack programming skills and are often motivated by curiosity or desire for recognition.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

Which threat actor operates from within an organization and has legitimate access?|External attacker|Insider threat|Nation-state actor|Hacktivist|1|Insider threats are current or former employees, contractors, or business partners who have or had authorized access to an organization's systems. They can be malicious or unintentional and are particularly dangerous due to their legitimate access and knowledge of internal systems.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

What is the typical motivation of an Advanced Persistent Threat (APT)?|Quick financial gain|Long-term espionage or data theft|Gaining fame|Testing security systems|1|APTs, typically nation-state actors, are motivated by long-term espionage, intellectual property theft, or maintaining persistent access for strategic intelligence gathering. They focus on stealth and persistence rather than quick gains, fame, or testing.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

Which attribute describes a threat actor's level of funding and tools available?|Motivation|Internal/External|Resources/Funding|Intent|2|Resources and funding describe a threat actor's financial backing, access to tools, infrastructure, and personnel. Motivation describes why they attack, internal/external describes their position, and intent describes their goals.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

What is a key characteristic of a shadow IT threat?|Authorized by security team|Employees using unauthorized applications or services|External hackers targeting IT systems|Government surveillance programs|1|Shadow IT refers to employees using unauthorized hardware, software, cloud services, or applications without IT department approval or knowledge. This creates security risks through unmanaged and potentially vulnerable systems that bypass security controls.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

Which threat actor is most likely to use sophisticated, custom-developed malware?|Script kiddie|Nation-state actor|Unskilled attacker|Opportunistic hacker|1|Nation-state actors typically develop or purchase sophisticated, custom malware including zero-day exploits tailored to specific targets. Script kiddies use existing tools, unskilled attackers lack capability, and opportunistic hackers use readily available tools.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors

What does the sophistication level of a threat actor indicate?|Their physical location|Their level of technical skill and capability|Their budget size|Whether they work alone or in groups|1|Sophistication level indicates a threat actor's technical skill, capability, and ability to execute complex attacks. It encompasses programming ability, knowledge of vulnerabilities, custom tool development, and evasion techniques. It's distinct from location, budget (though related), or team size.|2.0 Threats, Vulnerabilities, and Mitigations|2.1 Threat Actors
A cybersecurity analyst discovers that a sophisticated attack against their organization involved custom malware, zero-day exploits, and remained undetected for several months while exfiltrating sensitive data. Which type of threat actor is most likely responsible?|Unskilled attacker|Nation-state or APT (Advanced Persistent Threat)|Hacktivist|Script kiddie|1|Advanced Persistent Threats (APTs) are sophisticated, focused cyberattacks launched by well-funded, highly skilled opponents such as nation-state actors or organized cybercriminal groups. APTs are characterized by: ability to penetrate specific systems with advanced techniques, remaining hidden for extended periods (stealth and persistence), quietly exfiltrating valuable data over time, use of custom malware and zero-day vulnerabilities, and significant resources and expertise. The "persistent" aspect refers to their long-term presence in the target environment.|Threats, Vulnerabilities, and Mitigations|Threat Actors
An organization discovers that an employee used an unauthorized cloud storage service to share company files with external partners to improve workflow efficiency. What type of threat actor does this represent?|Insider threat - unintentional|Shadow IT|External attacker|Organized crime|1|Shadow IT refers to technology, applications, or services used within an organization without proper approval or oversight from the IT department. While not necessarily malicious, shadow IT creates security vulnerabilities and compliance risks. Employees often implement shadow IT to: enhance productivity, streamline work processes, bypass perceived IT bottlenecks, or use familiar personal tools. The security concern is that these unapproved tools may lack proper security controls, create data exposure, or violate compliance requirements.|Threats, Vulnerabilities, and Mitigations|Threat Actors
Which attribute distinguishes a well-resourced threat actor from one with limited resources?|Internal vs external origin|Access to substantial funding, advanced technology, or government support|Level of motivation|Geographic location|1|Well-resourced threat actors (such as nation-states, APTs, or organized crime syndicates) have access to: substantial financial backing, advanced technology and custom tools, specialized teams with diverse expertise, cutting-edge hacking tools, government or organizational support, and ability to sustain long-term operations. In contrast, limited-resource actors rely on: readily available hacking tools, social engineering, low-cost methods, off-the-shelf malware, and shorter-duration attacks. Resources directly impact the sophistication, scale, and potential success of attacks.|Threats, Vulnerabilities, and Mitigations|Threat Actors
A security team detects that attackers defaced their corporate website to display a political message protesting the company's environmental policies. Which threat actor type and motivation best describes this attack?|Organized crime motivated by financial gain|Hacktivist motivated by philosophical/political beliefs|Nation-state motivated by espionage|Insider threat motivated by revenge|1|Hacktivists are individuals or groups driven by ideological, political, or social motives who employ cyber tactics to promote a cause, raise awareness, or enact change. Common hacktivist activities include: website defacement with political messages, leaking sensitive information to expose wrongdoing, disrupting online services (DDoS), publicizing vulnerabilities to shame organizations, and using digital platforms as protest mechanisms. Hacktivism is a form of digital activism where technology becomes a means of expressing dissent or advocating for causes.|Threats, Vulnerabilities, and Mitigations|Threat Actors
