# Domain 5.0 - Security Program Management and Oversight
# Subdomain 5.2 - Risk Management Processes
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What is the first step in the risk management process?|Risk mitigation|Risk identification|Risk monitoring|Risk acceptance|1|Risk identification is the first step—discovering and documenting potential threats and vulnerabilities before they can be analyzed or mitigated. Mitigation comes after analysis, monitoring is ongoing, and acceptance is one response option.|5.0 Security Program Management|5.2 Risk Management

Which risk response strategy involves taking action to reduce risk likelihood or impact?|Risk avoidance|Risk mitigation|Risk acceptance|Risk transfer|1|Risk mitigation (risk reduction) involves implementing controls to reduce risk likelihood or impact to acceptable levels. Avoidance eliminates risk entirely, acceptance acknowledges risk without action, and transfer shifts risk to others (insurance).|5.0 Security Program Management|5.2 Risk Management

What risk response transfers financial risk to another party?|Risk avoidance|Risk mitigation|Risk transference|Risk acceptance|2|Risk transference shifts financial consequences to another party, typically through insurance or contracts. Avoidance eliminates risk, mitigation reduces risk, and acceptance acknowledges risk without action.|5.0 Security Program Management|5.2 Risk Management

Which risk assessment approach uses numerical values for probability and impact?|Qualitative|Quantitative|Subjective|Random|1|Quantitative risk assessment uses numerical values, calculations, and metrics (ALE, SLE, ARO) to objectively measure risk. Qualitative uses descriptive categories (high/medium/low), subjective relies on opinions, and random isn't a valid approach.|5.0 Security Program Management|5.2 Risk Management

What does ALE stand for in risk management?|Annual Loss Expectancy|Average Loss Estimate|Annual Liability Exposure|Asset Loss Evaluation|0|ALE (Annual Loss Expectancy) estimates the expected monetary loss for an asset per year, calculated as SLE (Single Loss Expectancy) × ARO (Annualized Rate of Occurrence). The other options are not standard risk management terms.|5.0 Security Program Management|5.2 Risk Management

Which risk assessment approach uses categories like "high," "medium," and "low"?|Quantitative|Qualitative|Numerical|Mathematical|1|Qualitative risk assessment uses descriptive categories and subjective ratings (high/medium/low) rather than precise numerical values. Quantitative uses numbers and calculations, while numerical and mathematical describe quantitative approaches.|5.0 Security Program Management|5.2 Risk Management

What is risk appetite?|Amount of risk organization is willing to accept|Complete risk elimination|Maximum possible risk|Random risk tolerance|0|Risk appetite defines the amount and type of risk an organization is willing to accept in pursuit of business objectives. Complete elimination is usually impossible/impractical, maximum risk is reckless, and random tolerance isn't strategic.|5.0 Security Program Management|5.2 Risk Management

Which risk response completely eliminates a risk?|Risk mitigation|Risk acceptance|Risk avoidance|Risk transfer|2|Risk avoidance completely eliminates risk by not engaging in the risky activity. Mitigation reduces risk, acceptance acknowledges it, and transfer shifts it to others.|5.0 Security Program Management|5.2 Risk Management

What is residual risk?|Initial risk before controls|Risk remaining after implementing controls|Eliminated risk|Transferred risk|1|Residual risk is the risk remaining after implementing controls and mitigation measures. Initial risk is before controls (inherent risk), eliminated risk is avoided, and transferred risk is shifted to others.|5.0 Security Program Management|5.2 Risk Management

Which risk management activity involves ongoing monitoring of the risk environment?|One-time assessment|Continuous risk monitoring|Ignoring changes|Initial identification only|1|Continuous risk monitoring involves ongoing surveillance of the risk environment to detect new threats, vulnerabilities, and changes in existing risks. One-time assessments become outdated, ignoring changes is dangerous, and initial identification is just the beginning.|5.0 Security Program Management|5.2 Risk Management

What calculation multiplies Single Loss Expectancy by Annualized Rate of Occurrence?|RTO|RPO|ALE (Annual Loss Expectancy)|MTBF|2|ALE (Annual Loss Expectancy) = SLE × ARO, calculating expected annual loss. RTO is recovery time objective, RPO is recovery point objective, and MTBF is mean time between failures.|5.0 Security Program Management|5.2 Risk Management

A server has an asset value of $10,000 and an exposure factor of 30% for a specific threat. What is the Single Loss Expectancy (SLE)?|$3,000|$10,000|$30,000|$300|0|SLE = Asset Value × Exposure Factor = $10,000 × 0.30 = $3,000. This represents the expected monetary loss from a single occurrence of the threat.|5.0 Security Program Management|5.2 Risk Management

If SLE is $5,000 and ARO is 0.2 (once every 5 years), what is the ALE?|$1,000|$5,000|$25,000|$500|0|ALE = SLE × ARO = $5,000 × 0.2 = $1,000 per year. This represents the expected annual loss from this risk.|5.0 Security Program Management|5.2 Risk Management

What is inherent risk?|Risk after controls|Risk with all protections|Risk before any controls are applied|No risk|2|Inherent risk is the level of risk present before any controls or mitigations are implemented. It represents the "raw" risk exposure. Risk after controls is residual risk.|5.0 Security Program Management|5.2 Risk Management

A company purchases cyber insurance. Which risk response strategy is this?|Risk mitigation|Risk avoidance|Risk transfer|Risk acceptance|2|Purchasing insurance is risk transfer, shifting the financial impact of risk to the insurance company. The company still faces the risk but transfers financial consequences.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of a risk register?|Delete all risks|Document and track identified risks, assessments, and treatments|Hide risks from management|Prevent risk identification|1|A risk register documents and tracks all identified risks, including their assessment (likelihood, impact), treatment plans, ownership, and status. It provides centralized risk visibility and management.|5.0 Security Program Management|5.2 Risk Management

Which factor determines risk level in qualitative assessment?|Only likelihood|Only impact|Combination of likelihood and impact|Random assignment|2|Risk level is determined by combining likelihood (probability of occurrence) and impact (severity of consequences). High likelihood and high impact creates high risk. Considering only one factor is incomplete.|5.0 Security Program Management|5.2 Risk Management

A company decides not to offer a new service due to unacceptable cybersecurity risks. Which risk response is this?|Risk mitigation|Risk transfer|Risk avoidance|Risk acceptance|2|Deciding not to engage in an activity due to its risks is risk avoidance. The organization completely eliminates the risk by not pursuing the risky activity.|5.0 Security Program Management|5.2 Risk Management

What is risk tolerance?|Same as risk appetite|Acceptable deviation from risk appetite|Unlimited risk acceptance|Zero risk acceptance|1|Risk tolerance is the acceptable level of variation from risk appetite—how much deviation the organization allows. Risk appetite is overall willingness, tolerance is acceptable variance. Unlimited or zero acceptance are extremes.|5.0 Security Program Management|5.2 Risk Management

Which risk assessment method is faster but less precise?|Quantitative|Qualitative|None|Both equally precise|1|Qualitative assessment is faster but less precise, using subjective categories and expert judgment. Quantitative is more precise with numerical calculations but requires more time and data.|5.0 Security Program Management|5.2 Risk Management

A company implements firewalls, IDS, and encryption to reduce risk. Which risk response is this?|Risk avoidance|Risk transfer|Risk acceptance|Risk mitigation|3|Implementing security controls (firewalls, IDS, encryption) to reduce risk likelihood or impact is risk mitigation. The risk still exists but is reduced to acceptable levels.|5.0 Security Program Management|5.2 Risk Management

What does ARO (Annualized Rate of Occurrence) represent?|Asset value|Expected frequency of threat occurrence per year|Recovery time|Backup frequency|1|ARO represents the expected frequency of threat occurrence per year. ARO of 0.1 means once every 10 years, ARO of 2 means twice per year.|5.0 Security Program Management|5.2 Risk Management

Which document formally acknowledges acceptance of residual risk?|Risk avoidance form|Risk acceptance document|Risk transfer agreement|Risk elimination certificate|1|A risk acceptance document formally acknowledges that management understands and accepts residual risk after implementing controls, documenting the business decision.|5.0 Security Program Management|5.2 Risk Management

A vulnerability scan identifies 50 vulnerabilities. What is the next step in risk management?|Patch everything immediately|Assess and prioritize based on risk|Ignore all findings|Delete the scan report|1|After identification, risks must be assessed and prioritized based on likelihood, impact, and business context. Not all vulnerabilities have equal risk. Immediate patching may be impractical, ignoring is dangerous, and deleting wastes effort.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of risk treatment?|Ignore risks|Implement chosen risk response strategies|Eliminate risk assessment|Accept all risks|1|Risk treatment implements chosen risk response strategies (avoidance, mitigation, transfer, acceptance) to address risks appropriately. Ignoring and accepting all risks without analysis is irresponsible.|5.0 Security Program Management|5.2 Risk Management

Which risk management framework requires continuous monitoring?|One-time assessment only|All modern frameworks (NIST, ISO 31000, etc.)|No framework|Static assessment|1|Modern risk management frameworks (NIST RMF, ISO 31000) emphasize continuous monitoring because threats, vulnerabilities, and business environments constantly change. One-time or static assessments become outdated quickly.|5.0 Security Program Management|5.2 Risk Management

A company signs a contract making a cloud provider liable for certain security breaches. Which risk response is this?|Risk avoidance|Risk mitigation|Risk transfer|Risk acceptance|2|Contractually shifting liability to another party (cloud provider) is risk transfer. The company transfers some responsibility and financial risk through the contract.|5.0 Security Program Management|5.2 Risk Management

What is the exposure factor in risk calculations?|Likelihood percentage|Percentage of asset value lost in a single incident|Number of threats|Recovery time|1|Exposure factor is the percentage of asset value that would be lost in a single incident. If a server worth $10,000 would be 50% damaged, exposure factor is 50% or 0.5.|5.0 Security Program Management|5.2 Risk Management

Which risk scenario has the highest priority for immediate action?|Low likelihood, low impact|High likelihood, low impact|Low likelihood, high impact|High likelihood, high impact|3|High likelihood and high impact risks have highest priority as they're most likely to occur and cause severe consequences. These require immediate attention and mitigation.|5.0 Security Program Management|5.2 Risk Management

